Benchmark,ObjectiveMetric,ExtraMetric,tau,unlabeled_noise,feature_drop_prob,feature_mix_prob,pseudo_weight,agreement_weight,weight_power,hard_weight_threshold,SupervisedObjective,ConfidenceObjective,SAGEObjective,SAGEMinusSupervised,ConfidenceMinusSupervised,SupervisedExtra,SAGEExtra,ConfidenceExtra,SAGEMeanWeight,SAGEMeanDisagreement
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6905903816223145,0.38873982429504395,0.6790571212768555,0.860382080078125,0.8033447265625,0.703216552734375,0.33433806896209717,0.6671817898750305
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.500497817993164,0.19864726066589355,0.6790571212768555,0.860382080078125,0.8505859375,0.703216552734375,0.033689819276332855,0.8436115980148315
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.8827811479568481,0.5809305906295776,0.6790571212768555,0.860382080078125,0.789398193359375,0.703216552734375,0.05803633853793144,0.7177287340164185
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5582377910614014,0.25638723373413086,0.6790571212768555,0.860382080078125,0.827789306640625,0.703216552734375,0.13657498359680176,0.8613702058792114
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8004631996154785,0.498612642288208,0.6790571212768555,0.860382080078125,0.801116943359375,0.703216552734375,0.1906622052192688,0.6939316391944885
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,2.013993263244629,0.7121427059173584,0.6790571212768555,0.860382080078125,0.813385009765625,0.703216552734375,0.008758416399359703,0.8973327875137329
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.8150146007537842,0.5131640434265137,0.6790571212768555,0.860382080078125,0.79693603515625,0.703216552734375,0.01601056382060051,0.6965296864509583
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7398784160614014,0.43802785873413086,0.6790571212768555,0.860382080078125,0.7928466796875,0.703216552734375,0.4152572751045227,0.49888086318969727
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4199464321136475,0.11809587478637695,0.6790571212768555,0.860382080078125,0.832122802734375,0.703216552734375,0.3787997364997864,0.5535192489624023
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.7795504331588745,0.477699875831604,0.6790571212768555,0.860382080078125,0.793121337890625,0.703216552734375,0.08423741906881332,0.52851402759552
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7425119876861572,0.4406614303588867,0.6790571212768555,0.860382080078125,0.814483642578125,0.703216552734375,0.0618027001619339,0.6560306549072266
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.842185378074646,0.5403348207473755,0.6790571212768555,0.860382080078125,0.784942626953125,0.703216552734375,0.25898921489715576,0.5180599689483643
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5462912321090698,0.24444067478179932,0.6790571212768555,0.860382080078125,0.819915771484375,0.703216552734375,0.22272013127803802,0.6004737615585327
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.6632049083709717,0.36135435104370117,0.6790571212768555,0.860382080078125,0.8194580078125,0.703216552734375,0.04196752607822418,0.528079628944397
year,NLL,Cov90,0.28,0.1,0.1,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.6538867950439453,0.3520362377166748,0.6790571212768555,0.860382080078125,0.808258056640625,0.703216552734375,0.01936211995780468,0.6437318325042725
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5170609951019287,0.2152104377746582,0.6790571212768555,0.860382080078125,0.828582763671875,0.703216552734375,0.45246821641921997,0.4254210889339447
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6438608169555664,0.3420102596282959,0.6790571212768555,0.860382080078125,0.814056396484375,0.703216552734375,0.22811594605445862,0.9404839873313904
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.64485502243042,0.3430044651031494,0.6790571212768555,0.860382080078125,0.81878662109375,0.703216552734375,0.10414684563875198,0.47762036323547363
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.7304949760437012,0.42864441871643066,0.6790571212768555,0.860382080078125,0.81939697265625,0.703216552734375,0.020734304562211037,1.0129398107528687
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5725611448287964,0.2707105875015259,0.6790571212768555,0.860382080078125,0.82049560546875,0.703216552734375,0.29252612590789795,0.4474700093269348
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.79019033908844,0.48833978176116943,0.6790571212768555,0.860382080078125,0.805633544921875,0.703216552734375,0.11781884729862213,0.9877699613571167
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8734915256500244,0.5716409683227539,0.6790571212768555,0.860382080078125,0.805938720703125,0.703216552734375,0.04466275870800018,0.4671315550804138
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.9811179637908936,0.679267406463623,0.6790571212768555,0.860382080078125,0.799072265625,0.703216552734375,0.0067729651927948,1.0028588771820068
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6478968858718872,0.3460463285446167,0.6790571212768555,0.860382080078125,0.81146240234375,0.703216552734375,0.27948522567749023,0.7888569831848145
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4282053709030151,0.12635481357574463,0.6790571212768555,0.860382080078125,0.836273193359375,0.703216552734375,0.2602464258670807,0.7979038953781128
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.8266277313232422,0.5247771739959717,0.6790571212768555,0.860382080078125,0.80291748046875,0.703216552734375,0.027907107025384903,0.8936284780502319
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.500497817993164,0.19864726066589355,0.6790571212768555,0.860382080078125,0.8505859375,0.703216552734375,0.033689819276332855,0.8436115980148315
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.7164523601531982,0.41460180282592773,0.6790571212768555,0.860382080078125,0.80242919921875,0.703216552734375,0.15180069208145142,0.8150593042373657
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5582377910614014,0.25638723373413086,0.6790571212768555,0.860382080078125,0.827789306640625,0.703216552734375,0.13657498359680176,0.8613702058792114
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.0402703285217285,0.738419771194458,0.6790571212768555,0.860382080078125,0.80145263671875,0.703216552734375,0.010487833060324192,0.8792866468429565
year,NLL,Cov90,0.28,0.1,0.1,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,2.013993263244629,0.7121427059173584,0.6790571212768555,0.860382080078125,0.813385009765625,0.703216552734375,0.008758416399359703,0.8973327875137329
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4503682851791382,0.14851772785186768,0.6790571212768555,0.860382080078125,0.8345947265625,0.703216552734375,0.32094717025756836,0.6626580953598022
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.7398784160614014,0.43802785873413086,0.6790571212768555,0.860382080078125,0.7928466796875,0.703216552734375,0.4152572751045227,0.49888086318969727
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7364490032196045,0.434598445892334,0.6790571212768555,0.860382080078125,0.818756103515625,0.703216552734375,0.033140622079372406,0.8163396120071411
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.7795504331588745,0.477699875831604,0.6790571212768555,0.860382080078125,0.793121337890625,0.703216552734375,0.08423741906881332,0.52851402759552
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5649089813232422,0.2630584239959717,0.6790571212768555,0.860382080078125,0.82269287109375,0.703216552734375,0.17720533907413483,0.7127488255500793
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.842185378074646,0.5403348207473755,0.6790571212768555,0.860382080078125,0.784942626953125,0.703216552734375,0.25898921489715576,0.5180599689483643
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8184090852737427,0.5165585279464722,0.6790571212768555,0.860382080078125,0.822540283203125,0.703216552734375,0.012438254430890083,0.7962390184402466
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,1.6632049083709717,0.36135435104370117,0.6790571212768555,0.860382080078125,0.8194580078125,0.703216552734375,0.04196752607822418,0.528079628944397
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5720274448394775,0.27017688751220703,0.6790571212768555,0.860382080078125,0.82330322265625,0.703216552734375,0.21240577101707458,0.9715585708618164
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5170609951019287,0.2152104377746582,0.6790571212768555,0.860382080078125,0.828582763671875,0.703216552734375,0.45246821641921997,0.4254210889339447
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.9128832817077637,0.6110327243804932,0.6790571212768555,0.860382080078125,0.79718017578125,0.703216552734375,0.015621593222022057,1.0868268013000488
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.64485502243042,0.3430044651031494,0.6790571212768555,0.860382080078125,0.81878662109375,0.703216552734375,0.10414684563875198,0.47762036323547363
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8223865032196045,0.520535945892334,0.6790571212768555,0.860382080078125,0.79449462890625,0.703216552734375,0.10028933733701706,1.061313271522522
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5725611448287964,0.2707105875015259,0.6790571212768555,0.860382080078125,0.82049560546875,0.703216552734375,0.29252612590789795,0.4474700093269348
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.013071298599243,0.7112207412719727,0.6790571212768555,0.860382080078125,0.797943115234375,0.703216552734375,0.0017380599165335298,1.1146025657653809
year,NLL,Cov90,0.28,0.1,0.2,0.0,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8734915256500244,0.5716409683227539,0.6790571212768555,0.860382080078125,0.805938720703125,0.703216552734375,0.04466275870800018,0.4671315550804138
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4189233779907227,0.11707282066345215,0.6790571212768555,0.860382080078125,0.840850830078125,0.703216552734375,0.24234692752361298,0.8481469750404358
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.6478968858718872,0.3460463285446167,0.6790571212768555,0.860382080078125,0.81146240234375,0.703216552734375,0.27948522567749023,0.7888569831848145
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.740675926208496,0.4388253688812256,0.6790571212768555,0.860382080078125,0.831634521484375,0.703216552734375,0.016097955405712128,1.0143636465072632
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.8266277313232422,0.5247771739959717,0.6790571212768555,0.860382080078125,0.80291748046875,0.703216552734375,0.027907107025384903,0.8936284780502319
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.4941096305847168,0.1922590732574463,0.6790571212768555,0.860382080078125,0.829620361328125,0.703216552734375,0.12373216450214386,0.9159229397773743
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.7164523601531982,0.41460180282592773,0.6790571212768555,0.860382080078125,0.80242919921875,0.703216552734375,0.15180069208145142,0.8150593042373657
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8065299987792969,0.5046794414520264,0.6790571212768555,0.860382080078125,0.825714111328125,0.703216552734375,0.003505636705085635,1.0060186386108398
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.0402703285217285,0.738419771194458,0.6790571212768555,0.860382080078125,0.80145263671875,0.703216552734375,0.010487833060324192,0.8792866468429565
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4503682851791382,0.14851772785186768,0.6790571212768555,0.860382080078125,0.8345947265625,0.703216552734375,0.32094717025756836,0.6626580953598022
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.7364490032196045,0.434598445892334,0.6790571212768555,0.860382080078125,0.818756103515625,0.703216552734375,0.033140622079372406,0.8163396120071411
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.5649089813232422,0.2630584239959717,0.6790571212768555,0.860382080078125,0.82269287109375,0.703216552734375,0.17720533907413483,0.7127488255500793
year,NLL,Cov90,0.28,0.1,0.2,0.1,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8184090852737427,0.5165585279464722,0.6790571212768555,0.860382080078125,0.822540283203125,0.703216552734375,0.012438254430890083,0.7962390184402466
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.25,1.0,-1.0,1.3018505573272705,1.980907678604126,1.5720274448394775,0.27017688751220703,0.6790571212768555,0.860382080078125,0.82330322265625,0.703216552734375,0.21240577101707458,0.9715585708618164
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.25,1.0,0.85,1.3018505573272705,1.980907678604126,1.9128832817077637,0.6110327243804932,0.6790571212768555,0.860382080078125,0.79718017578125,0.703216552734375,0.015621593222022057,1.0868268013000488
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.25,2.0,-1.0,1.3018505573272705,1.980907678604126,1.8223865032196045,0.520535945892334,0.6790571212768555,0.860382080078125,0.79449462890625,0.703216552734375,0.10028933733701706,1.061313271522522
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.25,2.0,0.85,1.3018505573272705,1.980907678604126,2.013071298599243,0.7112207412719727,0.6790571212768555,0.860382080078125,0.797943115234375,0.703216552734375,0.0017380599165335298,1.1146025657653809
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.246614456176758,0.9687621593475342,251.3654887676239,0.6563720703125,0.63671875,0.2200927734375,0.9865692853927612,0.0016555041074752808
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.5,1.0,-1.0,1.3018505573272705,1.980907678604126,1.4189233779907227,0.11707282066345215,0.6790571212768555,0.860382080078125,0.840850830078125,0.703216552734375,0.24234692752361298,0.8481469750404358
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.246614456176758,0.9687621593475342,251.3654887676239,0.6563720703125,0.63671875,0.2200927734375,0.9838894605636597,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.0,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.332590103149414,1.0547378063201904,251.3654887676239,0.6563720703125,0.634765625,0.2200927734375,0.9738167524337769,0.0016555041074752808
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.5,1.0,0.85,1.3018505573272705,1.980907678604126,1.740675926208496,0.4388253688812256,0.6790571212768555,0.860382080078125,0.831634521484375,0.703216552734375,0.016097955405712128,1.0143636465072632
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.0,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.312872886657715,1.0350205898284912,251.3654887676239,0.6563720703125,0.634033203125,0.2200927734375,0.9550930857658386,0.0016555041074752808
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.5,2.0,-1.0,1.3018505573272705,1.980907678604126,1.4941096305847168,0.1922590732574463,0.6790571212768555,0.860382080078125,0.829620361328125,0.703216552734375,0.12373216450214386,0.9159229397773743
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.0,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,4.026218414306641,0.748366117477417,251.3654887676239,0.6563720703125,0.64306640625,0.2200927734375,0.9865692853927612,0.0016555041074752808
year,NLL,Cov90,0.28,0.1,0.2,0.2,0.4,0.5,2.0,0.85,1.3018505573272705,1.980907678604126,1.8065299987792969,0.5046794414520264,0.6790571212768555,0.860382080078125,0.825714111328125,0.703216552734375,0.003505636705085635,1.0060186386108398
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.0,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.026218414306641,0.748366117477417,251.3654887676239,0.6563720703125,0.64306640625,0.2200927734375,0.9838894605636597,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.0,0.4,0.5,2.0,-1.0,3.2778522968292236,254.64334106445312,4.083593368530273,0.8057410717010498,251.3654887676239,0.6563720703125,0.642822265625,0.2200927734375,0.9738167524337769,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.0,0.4,0.5,2.0,0.85,3.2778522968292236,254.64334106445312,4.072922229766846,0.7950699329376221,251.3654887676239,0.6563720703125,0.6424560546875,0.2200927734375,0.9550930857658386,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.1,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.23735237121582,0.9595000743865967,251.3654887676239,0.6563720703125,0.6295166015625,0.2200927734375,0.4555148482322693,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.1,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.554145812988281,1.2762935161590576,251.3654887676239,0.6563720703125,0.6243896484375,0.2200927734375,0.20733878016471863,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.1,0.4,0.25,2.0,-1.0,3.2778522968292236,254.64334106445312,4.372052192687988,1.0941998958587646,251.3654887676239,0.6563720703125,0.6280517578125,0.2200927734375,0.34137022495269775,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.1,0.4,0.25,2.0,0.85,3.2778522968292236,254.64334106445312,4.527363300323486,1.2495110034942627,251.3654887676239,0.6563720703125,0.6312255859375,0.2200927734375,0.12964023649692535,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.1,0.4,0.5,1.0,-1.0,3.2778522968292236,254.64334106445312,3.9442532062530518,0.6664009094238281,251.3654887676239,0.6563720703125,0.633056640625,0.2200927734375,0.4555148482322693,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.1,0.4,0.5,1.0,0.85,3.2778522968292236,254.64334106445312,4.185586452484131,0.9077341556549072,251.3654887676239,0.6563720703125,0.62890625,0.2200927734375,0.20733878016471863,0.35957926511764526
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.0,0.4,0.25,1.0,-1.0,3.2778522968292236,254.64334106445312,4.246614456176758,0.9687621593475342,251.3654887676239,0.6563720703125,0.63671875,0.2200927734375,0.9865692853927612,0.0016555041074752808
higgs_public,NLL_OOD,Cov90_OOD,0.12,0.02,0.0,0.0,0.4,0.25,1.0,0.85,3.2778522968292236,254.64334106445312,4.246614456176758,0.9687621593475342,251.3654887676239,0.6563720703125,0.63671875,0.2200927734375,0.9838894605636597,0.0016555041074752808
